Wrongful Conviction Violates Chinese Constitution,Bản án oan sai vi phạm Hiến pháp Trung Quốc
"Ms. Liu was sentenced for violating Article 300 of the Criminal Law, which states that anyone using a “cult” organization to undermine law enforcement must be prosecuted to the fullest extent of the law.","Bà Lưu bị kết án vì vi phạm Điều 300 của Bộ luật Hình sự, trong đó quy định rằng bất kỳ cá nhân nào lợi dụng tổ chức “tà giáo” để phá hoại cơ quan thực thi pháp luật đều phải bị truy tố ở mức cao nhất của pháp luật."
"Ms. Liu argued that China’s law-making body, the People’s Congress, has never enacted any law criminalizing Falun Gong or labeling it a cult.",Bà Lưu kháng nghị rằng Quốc hội Trung Quốc chưa từng ban hành bộ luật nào cấm tu luyện Pháp Luân Công hay liệt kê Pháp Luân Công là một tà giáo.
"As such, Article 300 did not apply to her case.","Vì vậy, tòa án không thể áp dụng Điều 300 trong trường hợp này."
"‌During the trial the prosecutor said there was legal basis to try Ms. Liu, and cited a statutory interpretation of Article 300 of the Criminal Law issued by the Supreme People’s Court and the Supreme People’s Procuratorate in November 1999.","Tại phiên tòa, công tố viên cho rằng có cơ sở pháp lý để xét xử bà Lưu, đồng thời trích dẫn cách giải thích văn bản luật đối với Điều 300 Bộ luật Hình sự của Tòa án nhân dân tối cao và Viện kiểm sát nhân dân tối cao vào tháng 11 năm 1999."
The interpretation requires that anyone practicing or promoting Falun Gong be prosecuted to the fullest extent possible.,"Theo đó, cách giải thích này cho rằng bất kỳ ai thực hành hoặc truyền bá Pháp Luân Công đều phải bị truy tố ở mức tối đa có thể."
"Ms. Liu pointed out that a new statutory interpretation that replaced the 1999 version took effect on February 1, 2017.",Bà Lưu chỉ ra rằng cách giải thích văn bản luật mới vào ngày 1 tháng 2 năm 2017 đã thay thế cách giải thích luật vào năm 1999.
The new interpretation made no mention of Falun Gong and emphasized that any indictment against someone engaging in a cult must be based on solid legal grounds.,"Theo đó, cách giải thích luật không đề cập đến Pháp Luân Công và nhấn mạnh rằng bất kỳ cáo trạng nào đối với một người theo tà giáo đều phải dựa trên cơ sở pháp luật."
"Since no enacted law in China labels Falun Gong a cult, Ms. Liu said her conviction that was based on the statutory interpretation of Article 300 failed to stand.","Vì không có bộ luật nào được ban hành ở Trung Quốc cho rằng Pháp Luân Công là một tà giáo, vậy nên viện dẫn Điều 300 để xét xử bà là không đúng."
‌The police and the prosecutor also cited two notices issued by China’s Administration of Press and Publications in July 1999 to ban the publication of Falun Gong books.,Cảnh sát và công tố viên cũng viện dẫn hai thông báo do Cục Báo chí và Xuất bản Trung Quốc ban hành vào tháng 7 năm 1999 về việc cấm xuất bản sách Pháp Luân Công.
They claimed that Ms. Liu broke the law by possessing Falun Gong books.,Họ cho rằng bà Lưu đã phạm pháp vì sở hữu các sách Pháp Luân Công.
She pointed out that the Administration issued arepeal of the banin 2011 and that it was fully legal for practitioners to own Falun Gong books.,Bà Lưu chỉ ra rằng Chính quyền đã ban hành lệnh bãi bỏ lệnh cấm này vào năm 2011 và việc các học viên sở hữu sách Pháp Luân Công là hoàn toàn hợp pháp.
"As such, the Falun Gong materials confiscated from her should never have been used as admissible evidence to sentence her.","Vì vậy, các tài liệu Pháp Luân Công bị thu của bà không thể được dùng làm bằng chứng để kết án bà."
"In fact, Article 35 of China’s Constitution states that Chinese citizens enjoy freedom of speech, of the press, of assembly, of association, of procession and of demonstration.","Trong thực tế, Điều 35 của Hiến pháp Trung Quốc quy định rằng công dân Trung Quốc được hưởng quyền tự do ngôn luận, báo chí, hội họp, lập hội, tuần hành và biểu tình."
Article 36 stipulates that citizens enjoy freedom of religious belief.,Điều 36 quy định công dân được hưởng quyền tự do tín ngưỡng tôn giáo.
"Ms. Liu asked in her appeal, “I don’t know which law the police, the prosecutor, and the judge used to arrest, indict, and sentence me?” She concluded that her wrongful conviction violated the Chinese Constitution and she requested that the appeals court overturn the original verdict against her.","Bà Lưu viết trong đơn kháng cáo: “Tôi không biết cảnh sát, công tố viên và thẩm phán đã dùng luật nào để bắt giữ, truy tố và kết án tôi?” Bà kết luận rằng bản án oan sai dành cho bà đã vi phạm nghiêm trọng Hiến pháp Trung Quốc và yêu cầu tòa phúc thẩm hủy bỏ bản án sơ thẩm đối với bà."
She also warned her perpetrators that wrongfully convicting law-abiding citizens would result in consequences and she urged them to stop persecuting Falun Gong practitioners like her.,Bà cũng cảnh báo những người cầm quyền rằng việc kết án oan sai những công dân tuân thủ pháp luật sẽ phải gánh chịu quả báo và bà kêu gọi họ ngừng bức hại những học viên Pháp Luân Công giống như bà.
Pill-popper Becomes a Caregiver,Từ bệnh nhân trở thành người chăm sóc người bệnh
"Ms. Liu said in her appeal letter that she used to suffer from many diseases, including arthritis, frozen shoulder, hemorrhoids, slipped disk, severe gynecological diseases, complications from childbirth, anemia, and dizziness.","Bà Lưu viết trong đơn kháng cáo rằng trước đây bà từng mắc nhiều bệnh như viêm khớp, đông cứng vai, bệnh trĩ, thoát vị đĩa đệm, các bệnh phụ khoa nghiêm trọng, biến chứng khi sinh đẻ, thiếu máu và bị chóng mặt."
"She felt cold all the time, and her legs and feet were so swollen and painful that she could not wear shoes and had difficulty walking.","Bà luôn cảm thấy lạnh người, tay và bàn chân sưng tấy và đau đớn đến mức bà không thể mang giày và đi lại rất khó khăn."
"“My coworkers knew me as a pill-popper, and I was always the one being cared for by others,” she wrote.","“Đồng nghiệp đều biết tôi là một thùng thuốc di động, luôn phải để người khác chăm sóc, lo lắng,” bà viết."
“My symptoms worsened in 1998 and my whole body was in unbearable pain.,"“Năm 1998, các triệu chứng bệnh ngày càng nặng hơn và toàn thân tôi đau đớn đến mức không thể chịu nổi."
I couldn’t lift my arms or turn my neck.,Tôi không thể nhấc tay hoặc xoay cổ.
I then remembered that someone had introduced me to Falun Gong before.,Sau đó tôi nhớ rằng trước đây có người đã giới thiệu Pháp Luân Công cho tôi.
"I decided to give it a try, since nothing else seemed to help.","Tôi quyết định tập thử, vì tất cả các biện pháp khác đều không có hiệu quả."
"“In just six months, all my symptoms disappeared without medical treatment!","Chỉ trong vòng 6 tháng, mọi triệu chứng bệnh tật đều biến mất mà không cần dùng đến thuốc điều trị!"
"Once a die-hard atheist, I was totally convinced of Falun Gong’s miraculous healing power.","Từng là một người vô thần, tôi hoàn toàn bị thuyết phục bởi khả năng chữa bệnh thần kỳ của Pháp Luân Công."
"Moreover, I also became more outgoing and cheerful.","Hơn nữa, tính cách tôi cũng trở nên hướng ngoại và vui vẻ hơn xưa."
I no longer held grudges towards my husband and mother-in-law.,Tôi không còn ác cảm với chồng và mẹ chồng nữa.
"I was happy, fully of energy, and content every day.","Tôi hạnh phúc, tràn đầy năng lượng và hạnh phúc."
"“Once a long-time patient, I was finally able to give back and care for others.","Bản thân là một bệnh nhân lâu năm, cuối cùng tôi đã có thể đền ơn và chăm sóc người khác."
"My mother became paralyzed on one side of her body at the time, so I invited her and my father to live with me.",Lúc đó mẹ tôi bị liệt một bên người nên tôi đã mời cha mẹ đến sống cùng.
"I cared for them in my home for one year before moving in with them at their home in Qingdao, where I stayed for a whole year.","Tôi chăm sóc cha mẹ tại nhà mình trong một năm trước khi chuyển đến sống cùng cha mẹ ở Thanh Đảo, tôi cũng ở đó cả năm để chăm sóc họ."
"“While in Qingdao, I heard that my former middle school homeroom teacher had been ill for several years.","Khi ở Thanh Đảo, tôi nghe nói giáo viên chủ nhiệm cấp hai cũ của tôi bị bệnh đã vài năm nay."
His wife passed away and he had no children to care for him.,Vợ ông đã qua đời và ông cũng không có con cái chăm sóc.
His financial situation also didn’t allow him to hire a maid to help around the house.,Ông cũng không có đủ tiền để thuê người giúp việc.
“I went to visit him and noted his home was very dirty with all windows shut tight.,"Tôi đã đến thăm nhà thầy, lúc đó căn nhà rất bẩn, cửa sổ đóng kín."
I made two more trips to his home.,Sau đó tôi đã đến thăm nhà thầy 2 lần nữa.
"During the three visits, I thoroughly cleaned his entire house and removed all the clutter (with his permission).","Trong cả ba lần đến thăm, tôi đều dọn dẹp sạch sẽ cả ngôi nhà (với sự cho phép của thầy)."
"I also replaced unsafe electrical outlets, washed his dishes, and did his laundry.","Tôi cũng thay những ổ cắm điện không an toàn, rửa bát và giặt đồ cho thầy."
I fixed his windows too so they can now open and close without any trouble.,Tôi cũng sửa những cửa sổ bị hỏng và sau đó thầy đã có thể đóng mở cửa dễ dàng.
“He couldn’t believe I was able to do what I did all by myself so easily.,Thầy giáo tôi không thể tin rằng tôi có thể tự mình làm hết những việc đó một cách dễ dàng đến vậy.
I told him that Falun Gong turned me into a healthy and energetic person.,Tôi nói với ông ấy rằng Pháp Luân Công đã cải biến tôi trở thành một người khỏe mạnh và tràn đầy năng lượng.
He later called me to say that it felt so good to be able to open his windows and breathe fresh air for the first time in years.,"Sau đó ông ấy gọi cho tôi vui vẻ nói rằng phải rất lâu rồi ông mới có thể mở cửa sổ và hít thở không khí trong lành, cảm giác đó thật tuyệt vời biết bao."
“I wouldn’t have been able to help my former teacher had I not practiced Falun Gong.,Tôi sẽ không thể giúp đỡ thầy giáo cũ của mình nếu tôi không tu luyện Pháp Luân Công.
Instead I would have been just like him waiting for someone to take care of me.”,"Nếu không tu luyện Đại Pháp thì có lẽ tôi cũng sẽ giống như ông ấy bây giờ, phải chờ người khác tới chăm sóc cho mình.”"
"Mr. Li Wenming, also known as Li Mingyi, was an employee of Lanzhou Locomotive Works.","Ông Lý Văn Minh, còn được gọi là Lý Minh Nhất, là nhân viên của Công ty Đầu máy Lan Châu."
"He used to suffer from numerous chronic illnesses including those in the respiratory system, digestive system, and urinary system.","Ông từng nói rằng, trước khi tu luyện Đại Pháp, ông là một người trọng danh lợi, thân thể mắc nhiều chứng bệnh – các bệnh mãn tính về hô hấp, tiêu hóa và tiết niệu."
"In addition to asthma in the fall and winter, he had chronic gastroenteritis, chronic rhinitis, and pharyngitis all year around.","Ngoài bệnh hen suyễn xuất hiện vào mùa thu đông, ông còn bị viêm dạ dày mãn tính, viêm mũi mãn tính và viêm họng quanh năm."
"He struggled with frequent back pain, limb weakness, and fatigue.","Ông thường xuyên bị bệnh đau lưng hành hạ, tay chân yếu ớt và mệt mỏi."
"He tried medication and as well as various qigong systems, and even visited remote places hoping to find a spiritual master to treat him, but all his searching ended in vain.","Ông đã dùng nhiều loại thuốc cũng như thử tập các môn khí công khác nhau, thậm chí còn đi đến các danh sơn đại xuyên tìm gặp danh sư để chữa bệnh cho mình nhưng kết quả đều phí công vô ích."
"On May 19, 2000, a local practitioner,Ms. Yao Baorong, fell to her death from the fifth floor of the police station, two days after her arrest.","Vào ngày 19 tháng 5 năm 2000, chỉ hai ngày sau khi một học viên địa phương là bà Diêu Bảo Vinh bị cảnh sát bắt giữ, bà đã rơi từ tầng 5 của đồn cảnh sát xuống đất tử vong."
"Because he went to see Ms. Yao’s body held at an air force hospital, Mr. Li was arrested and given an unknown term at the Ping’antai Labor Camp.",Ông Lý Văn Minh vì đến xem thi thể của bà Diêu được lưu giữ tại một bệnh viện không quân nên đã bị bắt và bị giam không rõ thời hạn tại Trại lao động Bình An Đài.
"He suffered relentless torture at the fifth brigade, including being handcuffed behind the back to metal wires that were used to dry clothing.","Ông bị tra tấn bằng nhiều cách khác nhau tại Đội 5 của trại lao động cưỡng bức Bình An Đài, bao gồm việc bị còng tay sau lưng bằng dây kim loại dùng để phơi quần áo."
Torture illustration: Handcuffed behind the back,Ảnh minh họa hình thức tra tấn: Còng tay sau lưng
"As the CCP kept spreading defamatory propaganda against Falun Gong to mislead the public, practitioners in Lanzhou intercepted the cable television network on August 17 and 18, 2002, and played videos of the real story about Falun Gong for half an hour.","Vào ngày 17 và 18 tháng 8 năm 2002, các học viên Pháp Luân Công ở Lan Châu đã chèn sóng thành công hai bộ phim truyền hình giảng chân tướng Pháp Luân Đại Pháp lên mạng truyền hình cáp trong nửa giờ đồng hồ."
Mr. Li was arrested on August 30 that month and detained at the First Branch of Lanzhou Police Department.,Ông Lý đã bị bắt giữ vào ngày 30 tháng 8 năm 2002 và bị giam tại Đội 1 Sở cảnh sát Lan Châu.
"The police not only beat him, but also shocked him with electric batons once every minute, leaving Mr. Li on the verge of death.",Cảnh sát không chỉ đánh đập ông mà còn sốc điện bằng dùi cui mỗi phút một lần khiến ông Lý cận kề cái chết.
Mr. Li was destitute when he returned to his apartment affiliated with Lanzhou Locomotive Works.,Ông Lý rơi vào cảnh túng quẫn khi trở về căn hộ của mình thuộc công ty Đầu máy Lan Châu.
"Influenced by the CCP’s slanderous propaganda, his neighbor discriminated against him and humiliated him, forcing Mr. Li to move out and live at a rental place.","Định cư chưa được bao lâu, ông lại bị người hàng xóm ác ý phân biệt đối xử và nhục mạ, buộc ông phải chuyển ra ngoài và thuê nhà để sống."
"Before the CCP’s 20th National Congress in October 2022, Lanzhou officials launched a “One-Hundred-Day Strike” and arrested numerous Falun Gong practitioners.","Trước Đại hội toàn quốc lần thứ 20 của ĐCSTQ diễn ra vào tháng 10 năm 2022, chính quyền thành phố Lan Châu đã phát động một “Cuộc đàn áp 100 ngày” và bắt giữ nhiều học viên Pháp Luân Công."
"Mr. Li was seized at his rental place on August 23, 2022, by over 10 police officers from Qilihe Domestic Security Office and Xizhan Police Station.","Ngày 23 tháng 8 năm 2022, ông Lý đã bị hơn 10 cảnh sát từ Phòng an ninh nội địa Thất Lý Hà và đồn cảnh sát Tây Trạm bắt giữ tại nơi thuê nhà."
He was kept at the Honggu District Detention Center and then transferred to Xiguoyuan Detention Center.,"Ông bị giam giữ tại trại giam quận Hồng Cổ, sau đó bị chuyển đến trại giam Tây Quả Viên."
The Chengguan District Procuratorate indicted him and brought his case to Chengguan District Court in late February 2023.,Viện kiểm sát quận Thành Quan đã truy tố ông và đưa hồ sơ vụ việc lên tòa án quận Thành Quan vào cuối tháng 2 năm 2023.
"The judge later sentenced Mr. Li to a 5-year term with a fine of 30,000 yuan.",Thẩm phán sau đó đã kết án ông 5 năm tù và phạt 30.000 nhân dân tệ.
"A Wu’an City, Hebei Province, resident died on May 26, 2023, after years of persecution for practicing Falun Gong, a mind-body practice that has been targeted by the Chinese Communist Party since July 1999.",Tên: Hác Thụ Hoành
"Today's news from China includes incidents of persecution that took place in 7 cities or counties in 5 provinces, where at least 14 practitioners were recently persecuted for their belief.","Tin tức hôm nay từ Trung Quốc bao gồm các vụ bức hại diễn ra tại 7 thành phố hoặc quận huyện ở 5 tỉnh thành, trong đó ít nhất 14 học viên gần đây đã bị bức hại vì đức tin của họ."
"[Hefei City, Anhui Province] Ms. Wang Kezhen Faces Trial","[Thành phố Hợp Phì, tỉnh An Huy] Bà Vương Khả Trân bị xét xử"
"Ms. Wang Kezhen is scheduled to be tried by the Shushan District Court at 10 a.m. on September 6, 2023.",Bà Vương Khả Trân đã bị Tòa án quận Thục Sơn xét xử vào lúc 10 giờ sáng ngày 6 tháng 9 năm 2023.
"[Hengyang City, Hunan Province] Ms. Xia Fei Arrested","[Thành phố Hành Dương, tỉnh Hồ Nam] Bà Hạ Phỉ bị bắt"
Ms. Xia Fei is a teacher at the Hengyang Medical College.,Bà Hạ Phỉ là giáo viên tại Trường Cao đẳng Y tế Hành Dương.
"She was arrested in Sanya City, Hainan Province in May 2022 for talking to people about Falun Gong.","Bà bị bắt tại thành phố Tam Á, tỉnh Hải Nam vào tháng 5 năm 2022 vì nói với mọi người sự thật vềPháp Luân Công."
"She managed to escape and went to Xupu County, Huaihua City.","Bà đã trốn thoát đến huyện Tự Phổ, thành phố Hoài Hóa."
"Ms. Xia and her mother were arrested at the Junping Town Market by officers including Dai Guoqing in Xupu County on August 28, 2023, for distributing information about Falun Gong.","Ngày 28 tháng 8 năm 2023, bà Hạ cùng mẹ đã bị các cảnh sát trong đó có Đới Quốc Khánh ở huyện Tự Phổ bắt giữ tại chợ thị trấn Quân Bình vì phân phát tài liệu thông tin về Pháp Luân Công."
Her mother has been released.,Mẹ bà đã được thả.
Ms. Xia’s whereabouts are unknown.,Hiện chưa rõ tung tích của bà Hạ.
[Chongqing] Ms. Yu Dehui Arrested and Detained,[Trùng Khánh] Bà Dụ Đức Hội bị bắt và giam giữ
"Ms. Yu Dehui was arrested near her younger sister’s home in the Yongchuan District by officers from the Jinfeng Police Station at 10 a.m. on August 25, 2023.","Vào lúc 10 giờ sáng ngày 25 tháng 8 năm 2023, bà Dụ Đức Hội đã bị nhân viên đồn cảnh sát Kim Phượng bắt giữ gần nhà em gái mình ở quận Vĩnh Xuyên."
Ms. Yu is currently being held in a detention center.,Bà Dụ hiện đang bị giam giữ tại mộttrại tạm giam.
"[Huadian City, Jilin Province] Ms. Yu Mei Arrested and Detained","[Thành phố Hoa Điện, tỉnh Cát Lâm] Bà Vu Mai bị bắt và giam giữ"
"Ms. Yu Mei’s home was ransacked by officers including Zhong Yan from the Yongji Street Police Station at 6 p.m. on July 25, 2023.","Cảnh sát Đồn cảnh sát đường Vĩnh Cát, trong đó có Chung Nham, đã đột nhập khám xét nhà bà Vu Mai lúc 6 giờ chiều ngày 25 tháng 7 năm 2023."
"The police confiscated her Falun Gong books, MP3 audio players, and other belongings.","Họ đã tịch thu sách Pháp Luân Công, máy nghe nhạc MP3 và các đồ đạc khác của bà."
Ms. Yu Mei was not at home at the time.,Lúc đó bà Vu Mai đi vắng.
"Ms. Yu Mei was arrested on August 11, 2023.","Ngày 11 tháng 8 năm 2023, bà Vu Mai bị bắt và bị giam giữ 15 ngày trong trại tạm giam."
"She was detained for 15 days in a detention house and was released on August 26, 2023.",Bà được thả ngày 26 tháng 8 năm 2023.
"During her detention, Ms. Yu was forced to sit straight for long hours every day.","Trong thời gian bị giam giữ, bà Vu bị buộc phải ngồi nghiêm hàng giờ liền."
Each meal consisted of a small steamed bun not bigger than a duck egg.,"Mỗi bữa, bà chỉ được ăn một chiếc bánh bao nhỏ hơn quả trứng vịt."
She was very weak when released.,"Khi được thả, thể trạng bà rất yếu."
"[Pingdu City, Shandong Province] Ms. Li Li and Ms. Miao Jifeng Arrested","[Thành phố Bình Độ, tỉnh Sơn Đông] Cô Lý Lệ và cô Miêu Cát Phượng bị bắt"
"Ms. Li Li and Ms. Miao Jifeng were arrested at Ms. Li’s home by several officers at 11:30 a.m. on August 30, 2023.",Cô Lý Lệ và cô Miêu Cát Phượng đã bị cảnh sát bắt tại nhà cô Lý vào lúc 11 giờ 30 phút sáng ngày 30 tháng 8 năm 2023.
Ms. Miao has been released.,Cô Miêu đã được thả.
Ms. Li Li is still detained.,Còn cô Lý vẫn đang bị giam giữ.
[Chongqing] Mr. Luo Mingyou’s Pension Deducted,[Trùng Khánh] Ông La Minh Hữu bị trừ lương hưu
"Mr. Luo Mingyou from the Yongchuan District was imprisoned for two years and was released on April 8, 2023.",Ông La Minh Hữu ở quận Vĩnh Xuyên đã bị giam tù hai năm và được trả tự do vào ngày 8 tháng 4 năm 2023.
"He received only 600 yuan of his pension on August 18, 2023.","Ngày 18 tháng 8 năm 2023, ông chỉ nhận được 600 nhân dân tệ tiền lương hưu."
The total pension he should have received while he was incarcerated is being withheld.,Tổng số tiền lương hưu trong thời gian ông bị giam giữ đã bị khấu trừ.
Mr. Luo was fined 3000 yuan when he was sentenced to two years in prison.,"Ông Minh Hữu không những bị kết án hai năm tù, mà còn bị phạt 3.000 nhân dân tệ."
The money was taken directly from his savings account in the Agriculture Bank by the Yongchuan District Court without Mr. Luo’s permission.,Số tiền này đã bị Tòa án quận Vĩnh Xuyên khấu trừ trực tiếp từ tài khoản lương hưu của ông tại Ngân hàng Nông nghiệp mà không có sự cho phép của ông.
"[Jilin City, Jilin Province] Three Practitioners Arrested","[Thành phố Cát Lâm, tỉnh Cát Lâm] Ba học viên bị bắt"
"It was learned that three more practitioners were arrested on June 4, 2023, including Guo Zhongxin, Wu Shunhua, and Che.","Ngày 4 tháng 6 năm 2023, có tin rằng đã có thêm ba học viên là Quách Trung Tâm, Ngô Thuận Hoa và một học viên họ Xa bị bắt giữ."
"Wang Qinglan, Lu, and Zhu Bo have been released.","Còn các học viên Vương Thanh Lan, Chúc Bác, và một học viên họ Lục đã được thả."
"[Shenyang City, Liaoning Province] Ms. Tong Yunxian Harassed","[Thành phố Thẩm Dương, tỉnh Liêu Ninh] Bà Đông Vân Tiên bị sách nhiễu"
"Ms. Tong Yunxian, 87, was harassed at home by twelve officers from the Hunhewan Police Station in Heping District at 6 p.m. on February 16, 2023.","Vào lúc 6 giờ chiều ngày 16 tháng 2 năm 2023, bà Đông Vân Tiên, 87 tuổi, đã bị 12 cảnh sát từ đồn cảnh sát Hồn Hà Loan, quận Hòa Bình tới nhà sách nhiễu."
"The police ransacked her home and confiscated more than 40 Falun Gong books, a photo of Falun Gong's founder, several media players, and other belongings.","Họ đã lục soát nhà bà và tịch thu hơn 40 cuốn sách Pháp Luân Công, một bức ảnh của nhà sáng lập Pháp Luân Công, một số máy phát media và các đồ đạc khác."
"Today’s news from China includes incidents of persecution that took place in 8 cities or counties in 6 provinces, where at least 12 practitioners were recently persecuted for their belief.","Tin tức hôm nay từ Trung Quốc bao gồm các vụ bức hại diễn ra ở 8 thành phố, quận huyện ở 6 tỉnh, trong đó ít nhất 12 học viên gần đây đã bị bức hại vì đức tin của họ."
"[Datong City, Shanxi Province] Mr. Lai Erzhu Arrested","[Thành phố Đại Đồng, tỉnh Sơn Tây] Ông Lai Nhị Trụ bị bắt"
Mr. Lai Erzhu from Hunyuan County who left home to avoid being persecuted was arrested in Huairen City around April to May 2023.,Ông Lai Nhị Trụ ở huyện Hồn Nguyên vì để tránh bức hại mà phải bỏ nhà tha phương và đã bị bắt tại thành phố Hoài Nhân vào khoảng tháng 4 đến tháng 5 năm 2023.
He was held in the Hunyuan County Detention Center.,Ông bị giam tại Trại giam huyện Hồng Nguyên.
Further details are not yet known.,Hiện tại chưa có thông tin chi tiết hơn.
"[Dalian City, Liaoning Province] Mr. Wang Xingtian and His Wife Ms. Wu Jiying Arrested","[Thành phố Đại Liên, tỉnh Liêu Ninh] Ông Vương Hưng Điền và vợ, bà Ngô Quế Anh, bị bắt"
"The home of Mr. Wang Xingtian and his wife Ms. Wu Jiying in Sanshilipu Sub-district was raided by officers from the Sanshilipu Police Station on the afternoon of August 13, 2023.","Chiều ngày 13 tháng 8 năm 2023, nhà của vợ chồng ông Vương Hưng Điền và bà Ngô Quế Anh ở tiểu khu Tam Thập Lý Bảo đã bị đồn cảnh sát Tam Thập Lý Bảo cho người đột kích."
The officers confiscated a printer among other items.,Cảnh sát đã tịch thu một máy in cùng nhiều vật dụng khác.
Mr. Wang was arrested.,Ông Vương bị bắt.
"Ms. Wu, who was doing business in Beile Market, was also arrested by the officers, who grabbed her arms and legs and dragged her away.","Bà Ngô, người đang kinh doanh ở chợ Bắc Nhạc, cũng bị công an bắt giữ; bà bị họ tóm tay chân và kéo đi."
It was reported that the couple did not cooperate with the police and they refused to eat.,"Tin tức cho biết, vợ chồng ông bà đã không hợp tác với cảnh sát và không chịu ăn uống."
"On the afternoon of August 14, the couple was taken to the detention center.","Chiều ngày 14 tháng 8, cả hai ông bà đã bị đưa đếntrại tạm giam."
"[Daxing’anling Prefecture, Heilongjiang Province] Ms. Sun Yuxian and Another Practitioner Arrested","[Huyện Đại Hưng An Lĩnh, tỉnh Hắc Long Giang] Cô Tôn Ngọc Tiên và một học viên khác bị bắt"
"Ms. Sun Yuxian was arrested by officers from the police department of Tuqiang Forestry Department on August 3, 2023.",Cô Tôn Ngọc Tiên bị nhân viên từ phòng cảnh sát của Sở Lâm nghiệp Đồ Cường bắt giữ vào ngày 3 tháng 8 năm 2023.
Her home was ransacked.,Nhà của cô bị cũng bị lục soát.
Another practitioner was arrested around August 4.,Một học viên khác đã bị bắt vào khoảng ngày 4 tháng 8.
Details are pending.,Hiện tại chưa nhận được thông tin chi tiết.
"[Dazhou City, Sichuan Province] Ms. He Dacui Harassed","[Thành phố Đạt Châu, tỉnh Tứ Xuyên] Bà Hà Đại Thúy bị sách nhiễu"
"Three people from the Beiqu Administration Office in Dazhu County, Dazhou City, went to 72-year-old Ms. He Dacui’s home in Pengshan District, Meishan City on July 26, 2023.","Ngày 26 tháng 7 năm 2023, ba người từ Phòng Hành chính Bắc Khu ở huyện Đại Trúc, thành phố Đạt Châu đã đến nhà bà Hà Đại Thúy, 72 tuổi ở quận Bành Sơn, thành phố Mi Sơn."
They harassed her and asked her not to go out during the FISU World University Games.,Họ đã sách nhiễu và yêu cầu bà không được ra ngoài đường trong thời gian diễn ra Đại hội Thể thao Sinh viên Thế giới FISU.
"[Fushun City, Liaoning Province] Ms. Miao Shuqing Arrested","[Thành phố Phủ Thuận, tỉnh Liêu Ninh] Bà Miêu Thục Khanh bị bắt"
"Ms. Miao Shuqing, 75, went to Dalian City for sightseeing with her family.","Bà Miêu Thục Khanh, 75 tuổi, đến thành phố Đại Liên để tham quan cùng gia đình."
"Around 11 a.m. on August 11, 2023, on the return bus, four male and two female police officers suddenly came and wanted to take Ms. Miao away.","Khoảng 11 giờ sáng ngày 11 tháng 8 năm 2023, trên xe buýt chiều về, bốn nam và hai nữ cảnh sát bất ngờ ập đến và muốn bắt bà Miêu đi."
Her family members stopped them.,Các thành viên trong gia đình bà đã ngăn cản họ.
"Later that day, the Fushun police took Ms. Miao to the Fushun City Detention Center.","Cuối ngày hôm đó, cảnh sát Phủ Thuận đã đưa bà Miêu đến Trại giam thành phố Phủ Thuận."
"The following day, officers from the Guchengzi Police Station in Wanghua District called and told Ms. Miao’s daughter to go to the police station and sign the notice for temporary detention.","Ngày hôm sau, các nhân viên đồn cảnh sát Cổ Thành Tử ở quận Vọng Hoa đã gọi điện và bảo con gái bà Miêu đến đồn cảnh sát và ký vào thông báo tạm giam."
"[Fushun City, Liaoning Province] Ms. Tong Jing’s Case Turned Over to the Procuratorate","[Thành phố Phủ Thuận, tỉnh Liêu Ninh] Vụ việc của bà Đông Tĩnh được chuyển lên Viện kiểm sát"
"[Hanzhong City, Shaanxi Province] Chen Qing Arrested","[Thành phố Hán Trung, tỉnh Thiểm Tây] Học viên Trần Thanh bị bắt"
Seven or eight officers from the Mian County Domestic Security Division and the Wuhou Police Station climbed over the balcony to break into Chen Qing’s home.,Bảy hoặc tám nhân viên Đội An ninh Nội địa huyện Miễn và đồn cảnh sát Vũ Hầu đã trèo qua ban công để đột nhập vào nhà của học viên Trần Thanh.
"They arrested Chen, ransacked the place, and interrogated Chen.","Họ đã lục soát nơi ở, bắt giữ và thẩm vấn Trần Thanh."
Chen was placed under administrative detention for 13 days after the officers told Chen to hold two Falun Dafa books while they took pictures.,"Cô đã bị giam giữ hành chính trong 13 ngày, sau khi cảnh sát yêu cầu cô cầm hai cuốn sáchPháp Luân Đại Phápđể họ chụp ảnh."
Chen returned home on August 15.,Cô Trần đã trở về nhà vào ngày 15 tháng 8.
"[Chengdu City, Sichuan Province] Li Mengjun and Another Practitioner Arrested","[Thành phố Thành Đô, tỉnh Tứ Xuyên] Học viên Lý Mạnh Quân và một học viên khác bị bắt"
"Li Mengjun (gender unknown), 72, and another practitioner were arrested by officers from the Xingfu Town Police Station while talking to people about Falun Gong in Dujiangyan City on July 25, 2023.","Học viên Lý Mạnh Quân, 72 tuổi, và một học viên khác đã bị nhân viên đồn cảnh sát thị trấn Hạnh Phúc bắt giữ khi đang nói với người dân sự thật vềPháp Luân Côngtại thành phố Đô Giang Yển vào ngày 25 tháng 7 năm 2023."
"They were later transferred to the Guyan Case Handling Center for interrogation, and subsequently taken to the Chengdu City Detention Center, where they have since been held.","Sau đó, họ bị chuyển đến Trung tâm Thẩm vấn Xử lý án Cổ Yển để thẩm vấn, rồi bị đưa đến Trại giam Thành phố Thành Đô, nơi họ bị giam giữ cho đến nay."
