"The judge sentenced Ms. Zhao to six years with a 20,000-yuan fine around mid-April.",Thẩm phán đã kết án bà Triệu sáu năm tù giam cùng khoản tiền phạt 20.000 Nhân dân tệ vào khoảng giữa tháng Tư.
"Her appeal was soon rejected by the Harbin City Intermediate Court, and she was transferred to prison on June 28, 2023.",Đơn kháng cáo của bà nhanh chóng bị Tòa án Trung cấp Thành phố Cáp Nhĩ Tân bác bỏ và bà bị chuyển đến nhà tù vào ngày 28 tháng 6 năm 2023.
"A 63-year-old woman escaped police arrest after she was targeted for her faith in Falun Gong, only to be taken into custody two years later on August 19, 2023."," Ngày 19 tháng 8 năm 2023, sau hai năm trốn thoát khỏi truy bắt của cảnh sát, một phụ nữ 63 tuổi đã bị bắt giam vì đức tin của mình vàoPháp Luân Công."
"The ordeal of Ms. Hao Qiufen, of Wu’an City, Hebei Province stemmed from a trip that she and three other local Falun Gong practitioners made to the nearby Dashe Town on June 29, 2021.","Vụ việc của bà Hác Thu Phân, ở thành phố Vũ An, tỉnh Hà Bắc khởi phát từ chuyến đi của bà và ba học viên Pháp Luân Công khác tại Vũ An đã đến thị trấn Đại Xã gần đó vào ngày 29 tháng 6 năm 2021."
"That night, Ms. Li Lianye drove Ms. Hao, Ms. Guo Junmei, and Ms. Pei Xiuye to Deshe Town to distribute Falun Gong informational materials.","Đêm đó, cô Lý Liên Diệp đã chở bà Hác Thu Phân, bà Quách Quân Mai và bà Bùi Tú Diệp ​​đến thị trấn Đại Xã để phân phát tài liệu chân tướng Pháp Luân Công."
Ms. Li parked her car outside the Dashe Town Credit Union.,Cô Lý đã đậu xe bên ngoài Hiệp hội Tín dụng Thị trấn Đại Xã.
"The next morning, Hao Kuangjun (no relation to Ms. Hao), secretary of Dashe Town, saw that many cars and utility poles in town had Falun Gong posters on them.","Sáng hôm sau, ông Hác Khoáng Quân (không có quan hệ gì với bà Hác Thu Phân), là bí thư thị trấn Đại Xã, thấy có nhiều ô tô và cột điện trong thị trấn có dán áp phích Pháp Luân Công."
"He called the Xue Village Police Station, which then reported to its supervising agency, the Fengfengkuang District Domestic Security Office in Handan City, Hebei Province.","Ông ta liền gọi điện đến Đồn cảnh sát thôn Tiết, sau đó đồn này báo cáo với cơ quan giám sát là Phòng An ninh Nội địa quận Phong Phong Khoáng, thành phố Hàm Đan, tỉnh Hà Bắc."
"The domestic security office pored over the Dashe Town Credit Union surveillance videos, as well as home surveillance videos of nearby residents.","Phòng An ninh Nội địa đã nghiên cứu kỹ các video giám sát của Hiệp hội Tín dụng Thị trấn Đại Xã, cũng như các video giám sát tại nhà của những cư dân gần đó."
They identified Ms. Li from her license plate.,Họ đã xác định được cô Lý Liên Diệp từ biển số xe của cô.
"Through the SkyNet system (a state-run mass surveillance system which already had 200 million CCTV cameras across the country as of 2019), the police further discovered Ms. Li’s home address and found out that she had dropped Ms. Pei off at Jiaozhuang Village and Ms. Hao in her residential complex on June 29, 2021.","Thông qua hệ thống SkyNet (một hệ thống giám sát tập trung do nhà nước điều hành với 200 triệu camera quan sát trên toàn quốc tính đến năm 2019), cảnh sát đã phát hiện thêm địa chỉ nhà của cô Lý và phát hiện ra cô ấy đã thả bà Bùi tại thôn Tiêu Trang, và bà Hác tại khu dân cư của bà vào ngày 29 tháng 6 năm 2021."
"About seven officers from the Xue Village Police Station and the Tushan Township Police Station arrested Ms. Li from her home at around 8 p.m. on July 15, 2021.","Tầm 8 giờ tối ngày 15 tháng 7 năm 2021, khoảng 7-8 cảnh sát từ đồn cảnh sát thôn Tiết và đồn cảnh sát thị trấn Thổ Sơn đã bắt giữ cô Lý Liên Diệp tại nhà."
"They also impounded her car and confiscated her cell phone, before taking her to the Tushan Township Police Station for interrogation.",Họ cũng tịch thu xe và điện thoại di động của cô trước khi đưa cô đến đồn cảnh sát thị trấn Thổ Sơn để thẩm vấn.
The Xue Village Police Station officers transferred her to the Handan City No. 3 Detention Center the next day.,Các viên chức đồn cảnh sát thôn Tiết đã chuyển cô đến Trại giam số 3 thành phố Hàm Đan vào ngày hôm sau.
Ms. Pei was arrested on the same night by the Fengfengkuang District Domestic Security Office and taken to the Tushan Township Police Station for interrogation.,Bà Bùi Tú Diệp bị Phòng An ninh Nội địa quận Phong Phong Khoáng bắt giữ ngay trong đêm đó và đưa đến đồn cảnh sát thị trấn Thổ Sơn để thẩm vấn.
"She was released hours later after being fined 2,000 yuan.",Bà Bùi đã được thả sau vài giờ sau khi nộp phạt 2.000 nhân dân tệ.
Ms. Hao managed to escape police arrest that night and was put on the wanted list.,Bà Hác đã trốn thoát khỏi sự truy lùng của cảnh sát vào đêm hôm đó và bị đưa vào danh sách truy nã.
"Ms. Guo was not targeted, likely because the police never saw her entering or exiting Ms. Li’s car in surveillance videos.","Bà Quách Quân Mai không bị cảnh sát nhắm đến, có thể là vì cảnh sát không thấy hình ảnh bà ra vào xe của cô Lý trong các video giám sát."
"Ms. Hao was arrested on August 19, 2023 after being reported for talking to people about Falun Gong.","Bà Hác đã bị bắt vào ngày 19 tháng 8 năm 2023, sau khi bị báo cáo nói chuyện với mọi người về Pháp Luân Công."
She is currently held at the Handan City No. 3 Detention Center.,Bà hiện đang bị giam giữ tại Trại giam số 3 thành phố Hàm Đan.
"It’s confirmed by Minghui.org in early August 2023 that a Lanzhou City, Gansu Province resident who was arrested on February 28, 2023, for practicing Falun Gong has been sentenced to five years by the Chengguan District Court.","Đầu tháng 8 năm 2023, Minghui.org đã xác nhận được rằng một cư dân thành phố Lan Châu, tỉnh Cam Túc đã bị bắt vào ngày 28 tháng 2 năm 2023 vì tu luyệnPháp Luân Côngđã bị Tòa án quận Thành Quan kết án 5 năm tù."
Ms. Xie Guifang is currently held at the Lanzhou City No.1 Detention Center.,Bà Tạ Quế Phương hiện đang bị giam ở trongTrại tạm giamSố 1 Thành phố Lan Châu.
Details about her sentencing aren’t clear and it’s also not known whether she would be taken to a prison to soon serve time.,Hiện chưa có thông tin chi tiết về bản án của bà và cũng không rõ liệu bà ấy có bị đưa đến nhà tù để thụ án hay không.
"Ms. Xie, 64, is a retired employee of the Nuclear 404 Factory in Jiayuguan City in the same province.",Bà Tạ (64 tuổi) là nhân viên đã nghỉ hưu của Nhà máy Hạt nhân 404 ở thành phố Gia Dục Quan của tỉnh.
"She struggled with many ailments since her youth, including anemia, frequent dizziness, palpitation, stomach condition, and joint pain and weakness in her limbs.","Từ khi còn trẻ, bà đã phải vật lộn với nhiều bệnh tật bao gồm thiếu máu, thường xuyên chóng mặt, đánh trống ngực, đau dạ dày, đau khớp và yếu chân tay."
"She regained health after taking up Falun Gong, a mind-body practice, in May 1996.","Vào tháng 5 năm 1996, bà đã hồi phục sức khỏe sau khi học luyện Pháp Luân Công, một pháp môn tu luyện cả tâm lẫn thân."
Held in Detention Center and Brainwashing Center,Bị giam ở trong trại tạm giam và trung tâm tẩy não
"Ms. Xie was arrested in September 2001 and detained for 15 days, after her workplace found her photocopying informational flyers about Falun Gong.","Tháng 9 năm 2001, bà Tạ bị bắt và bị giam 15 ngày sau khi nơi làm việc của bà phát hiện bà đang phô tô các tờ tài liệu thông tin Pháp Luân Công."
"Also for printing Falun Gong materials, Ms. Xie was followed by the police in January 2006.","Tháng 1 năm 2006, bà Tạ đã bị cảnh sát theo dõi cũng vì in tài liệu Pháp Luân Công."
"She was arrested while visiting another practitioner, Ms. Li Suhua, and held at the 404 Factory Detention Center for 40 days.",Bà bị bắt khi đang tới gặp một học viên khác là bà Lý Tố Hoa và bị giam 40 ngày ở trong trại tạm giam Nhà máy 404.
"After that, she was taken to the Gongjiawan Brainwashing Center, where she was detained for nearly 100 days.","Sau đó, bà bị đưa đến Trung tâm Tẩy não Cung Gia Loan và bị nhốt ở đó gần 100 ngày."
"Ms. Xie was arrested again on November 28, 2008, by security personnel while distributing Falun Gong materials in Biboyuan Villa in Jiayuguan City.","Ngày 28 tháng 11 năm 2008, bà Tạ lại bị bảo vệ của khu biệt thự Bích Ba Viên ở thành phố Gia Dục Quan bắt giữ khi đang phân phát tài liệu Pháp Luân Công."
The local police ransacked her home and took her to the 404 Factory Detention Center to serve a 15-day detention.,Công an địa phương đã lục soát nhà bà và đưa bà vào trại tạm giam Nhà máy 404 để giam giữ 15 ngày.
"She was also fined 1,000 yuan.",Bà còn bị phạt tiền 1.000 nhân dân tệ.
Sentenced to Four Years,Bị kết án 4 năm tù
"Ms. Xie’s next arrest was on September 10, 2012.",Vụ bắt giữ tiếp theo của bà Tạ xảy ra vào ngày 10 tháng 9 năm 2012.
"Her Falun Gong books, electronic reader, MP3, and paper currency printed with information about Falun Gong (as a way to raise awareness about the persecution due to strict information censorship) were confiscated.","Các sách Pháp Luân Công, máy đọc điện tử, máy MP3 và tiền giấy in thông tin Pháp Luân Công (một cách để nâng cao nhận thức về cuộc bức hại do kiểm duyệt thông tin nghiêm ngặt ở Trung Quốc) đã bị tịch thu."
"She was first held at the Jiayuguan City Detention Center and then transferred to the Gansu Province Women’s Prison in March 2013, after she was sentenced to four years by the Jiayuguan City Court.","Ban đầu bà bị giam ở trong trại tạm giam thành phố Gia Dục Quan và sau đó bị chuyển đến Nhà tù Nữ tỉnh Cam Túc vào tháng 3 năm 2013, sau khi bị Tòa án thành phố Gia Dục Quan kết án 4 năm tù."
"As soon as Ms. Xie was admitted to the prison, the guards stripped her naked to search her body.","Ngay khi bà Tạ vào nhà tù, lính canh đã lột trần bà để khám xét người bà."
The guards ordered her to provide information about herself and sign agreements about the restrictions in the prison.,Lính canh yêu cầu bà cung cấp thông tin cá nhân và ký tên vào bản cam kết đồng ý về những hạn chế trong nhà tù.
"As she refused to comply, she was forced to stand overnight, without being given any food.","Vì từ chối tuân theo, bà bị phạt đứng qua đêm mà không được cung cấp đồ ăn."
"The next day, she began to feel dizzy and was found to have dangerously high blood pressure (with a systolic pressure reading of 200 mmHg when a normal range is 120 or lower).","Ngày hôm sau, bà bắt đầu cảm thấy chóng mặt và được phát hiện bị huyết áp cao ở mức nguy hiểm (chỉ số huyết áp tâm thu của bà lúc đó là 200mmHg, trong khi mức bình thường là 120 hoặc thấp hơn)."
"The guards took her to the prison clinic, where she was given an injection.",Cai ngục đưa bà đến phòng khám của nhà tù và bà bị tiêm thuốc.
"After bringing her back to the cell, the guards ordered her to write down her basic information again (likely to be used to make a customized brainwashing plan of her).","Sau khi đưa bà trở lại buồng giam, lính canh ra lệnh cho bà viết lại những thông tin cá nhân cơ bản của mình (dường như chúng sẽ được sử dụng để lên kế hoạch tẩy não tùy chỉnh cho bà)."
"As Ms. Xie also refused to write thought reports, inmate Yu Weiwei beat her and pulled her hair.",Vì bà Tạ cũng từ chối viết báo cáo tư tưởng nên tù nhân Vu Vĩ Vĩ đã đánh đập và giật tóc bà.
Sometimes she was forced to stand overnight without sleep.,Đôi khi bà bị bắt phải đứng suốt đêm mà không được ngủ.
"If she couldn’t answer the questions to smear Falun Gong, she wouldn’t be allowed to eat.","Nếu bà không thể trả lời những câu hỏi mà tù nhân đưa ra nhằm bôi nhọ Pháp Luân Công, họ sẽ không cho bà ăn."
Inmate Yu also forced Ms. Xie to clean her urinal basin and do her laundry.,Tù nhân Vu cũng ép bà Tạ cọ rửa bồn tiểu và giặt đồ của cô ta.
"Yu once beat her and kicked her legs when she gave another practitioner, Ms. Zhang Xiaoming, a practitioner in her 60s who had diabetes and was deprived of food, a steam bun.","Vu đã từng đánh và đá vào chân bà khi bà đưa cho bà Trương Hiểu Minh (một học viên khác, ngoài 60 tuổi vốn đang bị tiểu đường và thiếu đồ ăn) một chiếc bánh bao."
One More Arrest in 2021,Một vụ bắt giữ khác vào năm 2021
"After Ms. Xie was released on December 10, 2015, she later moved to Lanzhou City and worked as a housemaid for Ms. Yang, another Falun Gong who struggled with severe medical conditions.","Sau khi bà Tạ được thả vào ngày 10 tháng 12 năm 2015, bà bị chuyển tới thành phố Lan Châu và làm giúp việc cho bà Dương, một học viên Pháp Luân Công khác đang không thể tự chăm sóc bản thân."
Ms. Xie stopped her work in the kitchen and helped Ms. Yang to go to her bedroom for a rest.,Bà Tạ dừng công việc trong bếp và dìu bà Dương về phòng ngủ để nghỉ ngơi.
"As she walked out of the room, she saw one officer standing at the front gate and the other one making a phone call outside.","Khi bước ra khỏi phòng, bà nhìn thấy một cảnh sát đang đứng ở cổng trước và người còn lại đang gọi điện thoại ở bên ngoài."
"Ten minutes later, many officers came.","Mười phút sau, có nhiều cảnh sát kéo đến."
A few of them forcibly held Ms. Xie’s arm to take her photo.,Một số người trong số họ đã giữ chặt cánh tay bà Tạ để chụp ảnh bà.
She resisted and held on to the radiator attached to the wall.,Bà kháng cự và bám chặt vào bộ tản nhiệt gắn trên tường.
The police handcuffed her behind her back and kept raising her arms.,Cảnh sát còng tay bà ra sau lưng và liên tục nâng tay bà lên.
The pain was so excruciating that she felt her arms were about to break.,Cơn đau dữ dội đến mức bà cảm thấy cánh tay mình như sắp gãy.
"The police raided Ms. Yang’s residence, confiscating both of their Falun Gong books, cellphone, laptop, and other electric devices.","Cảnh sát đã đột nhập vào nơi ở của bà Dương, tịch thu các sách Pháp Luân Công, điện thoại di động, máy tính xách tay và các thiết bị điện khác của họ."
"With her hair pulled by the police, Ms. Xie was pushed into the police car and taken to the Xiaoxihu Police Station for interrogation.",Cảnh sát túm tóc bà Tạ và đẩy bà vào trong xe cảnh sát rồi đưa tới Đồn Công an Tiểu Tây Hồ để thẩm vấn.
The police restrained Ms. Xie in a tiger chair while keeping her handcuffed and shackled.,Cảnh sát đã khống chế bà Tạ trên ghế cọp trong khi vẫn còng tay và cùm chân bà.
She was held at the police station for 29 hours and then transferred to the Qilihe Lockup for 15 days.,Bà bị giữ tại đồn công an 29 tiếng và sau đó bị chuyển tới Trại tạm giữ Thất Lý Hà trong 15 ngày.
Torture illustration: tiger chair,Tranh vẽ minh họa tra tấn: ghế cọp
"A Huangshi City, Hubei Province resident serving a seven-year prison sentence was finally allowed to see his family for the first time in four years."," Cuối cùng, một cư dân thành phố Hoàng Thạch, tỉnh Hồ Bắc đang chấp hành bản án 7 năm tù đã được phép gặp mặt người nhà lần đầu tiên sau 4 năm bị bỏ tù."
He said he was tortured and forced to do hard labor every day.,Ông cho biết bản thân bị tra tấn và cưỡng bức lao động khổ sai hàng ngày.
"By a Minghui correspondent in Heilongjiang Province, China","Bài viết của phóng viên Minh Huệ ở tỉnh Hắc Long Giang, Trung Quốc"
"By a Minghui correspondent in Jiangsu Province, China","Bài viết của phóng viên Minh Huệ ở tỉnh Giang Tô, Trung Quốc"
"By a Minghui correspondent in Jilin Province, China","Bài viết của phóng viên Minh Huệ tại tỉnh Cát Lâm, Trung Quốc"
"By a Minghui correspondent in Shandong Province, China","Bài viết của phóng viên Minh Huệ tại Sơn Đông, Trung Quốc"
"By a Minghui correspondent in Shandong Province, China","Bài viết của phóng viên Minh Huệ tại tỉnh Sơn Đông, Trung Quốc"
"By a Minghui correspondent in Fujian Province, China","Bài viết của phóng viên Minh Huệ tại Phúc Kiến, Trung Quốc"
"By a Minghui correspondent in Shandong Province, China","Bài viết của phóng viên Minh Huệ ở tỉnh Sơn Đông, Trung Quốc"
"By a Minghui correspondent in Sichuan Province, China","Bài viết của phóng viên Minh Huệ tại tỉnh Tứ Xuyên, Trung Quốc"
"By a Minghui correspondent in Liaoning Province, China","Bài viết của phóng viên Minh Huệ tại tỉnh Liêu Ninh, Trung Quốc"
By a Falun Gong practitioner in China,Bài viết của một học viên Pháp Luân Công ở Trung Quốc
By Minghui correspondents Li Jingfei and Jing Ruyu,Bài viết của Lý Tĩnh Phi và Cảnh Như Ngọc
"By a Minghui correspondent in Chongqing, China","Bài viết của phóng viên Minh Huệ ở Trùng Khánh, Trung Quốc"
"By a Minghui correspondent in Yunnan Province, China",Bài viết của phóng viên Minh Huệ ở tỉnh Vân Nam
"By a Minghui correspondent in Fujian Province, China","Bài viết của phóng viên báo Minh Huệ ở tỉnh Phúc Kiến, Trung Quốc"
"By a Minghui correspondent in Heilongjiang Province, China","Bài viết của phóng viên Minh Huệ tại tỉnh Hắc Long Giang, Trung Quốc"
"By a Minghui correspondent in Hebei Province, China","Bài viết của phóng viên Minh Huệ ở tỉnh Hà Bắc, Trung Quốc"
"By a Minghui correspondent in Gansu Province, China","Bài viết của phóng viên Minh Huệ ở tỉnh Cam Túc, Trung Quốc"
"By a Minghui correspondent in Hubei Province, China","Bài viết của phóng viên Minh Huệ ở tỉnh Hồ Bắc, Trung Quốc"
"By a Minghui correspondent in Hunan Province, China","Bài viết của phóng viên Minh Huệ tại tỉnh Hồ Nam, Trung Quốc"
Baoding City,Thành phố Bảo Định
Hebei Province,tỉnh Hà Bắc
Mr. Hu Shenjia,Ông Hồ Trầm Giai
Chengdu City,Thành phố Thành Đô
Sichuan Province,tỉnh Tứ Xuyên
Ms. Xing Chen,Cô Hình Sâm
Maoming City,Thành phố Mậu Danh
Guangdong Province,tỉnh Quảng Đông
Ms. Huang Yuemei,Bà Hoàng Nguyệt Mai
Leiyang City,Thành phố Lỗi Dương
Hunan Province,tỉnh Hồ Nam
Ms. Chen Pingfang,Bà Trần Bình Phương
Dujiangyan City,Thành phố Đô Giang Yển
Sichuan Province,tỉnh Tứ Xuyên
Ms. Zhou Lanfang,Nhà bà Chu Lan Phương
Dalian City,Thành phố Đại Liên
Liaoning Province,tỉnh Liêu Ninh
Bazhou City,Thành phố Bá Châu
Hebei Province,tỉnh Hà Bắc
Ms. Fan Meiling,Bà Phạm Mỹ Lệnh
Quzhou County,Huyện Quý Châu
Hebei Province,tỉnh Hà Bắc
Mr. Wu Xuezhang,Ông Võ Học Chương
Suifenhe City,Thành phố Tuy Phân Hà
Heilongjiang Province,tỉnh Hắc Long Giang
Ms. Liu Dongmei,Bà Lưu Đông Mai
Hanzhong City,Thành phố Hán Trung
Shaanxi Province,tỉnh Thiểm Tây
Mr. Liu Wei,Ông Lưu Vỹ
Ruichang City,Thành phố Thụy Xương
Jiangxi Province,tỉnh Giang Tây
Ms. Cao Li,Bà Tào Lệ
Anshan City,Thành phố An Sơn
Liaoning Province,tỉnh Liêu Ninh
Mr. Zhao Yubo,Ông Triệu Ngọc Bác

